timestamp,container,cpu_perc,mem_used_mb,mem_limit_mb,mem_perc
1780711294,database,4.64,121.5 , 512,23.73
1780711298,server,50.19,458.1 , 512,89.47
1780711298,price-service,0.19,78.96 ,7838.72,1.01
1780711298,database,4.38,125.3 , 512,24.48
1780711303,server,50.20,493.3 , 512,96.36
1780711303,price-service,14.63,78.97 ,7838.72,1.01
1780711303,database,4.49,127.2 , 512,24.85
1780711307,server,50.94,462.5 , 512,90.32
1780711307,price-service,0.16,78.96 ,7838.72,1.01
1780711307,database,3.91,127.3 , 512,24.86
1780711311,server,50.34,472 , 512,92.19
1780711311,price-service,0.20,78.96 ,7838.72,1.01
1780711311,database,2.84,127.6 , 512,24.92
1780711315,server,49.97,403 , 512,78.70
1780711315,price-service,0.17,78.96 ,7838.72,1.01
1780711315,database,6.31,127.8 , 512,24.96
1780711320,server,49.83,499.5 , 512,97.56
1780711320,price-service,0.20,78.97 ,7838.72,1.01
1780711320,database,7.17,127.4 , 512,24.88
1780711324,server,50.95,474.5 , 512,92.68
1780711324,price-service,0.18,78.96 ,7838.72,1.01
1780711324,database,4.95,127.9 , 512,24.99
1780711329,server,50.97,489.9 , 512,95.69
1780711329,price-service,0.18,78.97 ,7838.72,1.01
1780711329,database,6.48,127.5 , 512,24.90
1780711334,server,55.83,491.8 , 512,96.05
1780711334,price-service,16.93,78.97 ,7838.72,1.01
1780711334,database,6.71,127.5 , 512,24.90
1780711338,server,52.00,416.6 , 512,81.36
1780711338,price-service,0.20,78.96 ,7838.72,1.01
1780711338,database,5.36,128 , 512,25.00
1780711343,server,50.00,502.2 , 512,98.08
1780711343,price-service,0.22,78.96 ,7838.72,1.01
1780711343,database,5.15,127.5 , 512,24.91
1780711347,server,50.38,501 , 512,97.86
1780711347,price-service,0.28,78.97 ,7838.72,1.01
1780711347,database,5.01,127.6 , 512,24.91
1780711351,server,55.37,456.8 , 512,89.22
1780711351,price-service,0.21,78.96 ,7838.72,1.01
1780711351,database,4.79,127.8 , 512,24.97
1780711355,server,51.37,507.5 , 512,99.12
1780711355,price-service,0.19,78.96 ,7838.72,1.01
1780711355,database,5.49,127.6 , 512,24.92
1780711360,server,50.91,466 , 512,91.02
1780711360,price-service,16.97,78.96 ,7838.72,1.01
1780711360,database,8.56,127.6 , 512,24.92
1780711365,server,51.08,479.1 , 512,93.57
1780711365,price-service,0.20,78.96 ,7838.72,1.01
1780711365,database,5.24,127.6 , 512,24.93
1780711369,server,52.00,476 , 512,92.97
1780711369,price-service,0.21,78.96 ,7838.72,1.01
1780711369,database,5.25,127.6 , 512,24.93
1780711374,server,50.53,490.5 , 512,95.80
1780711374,price-service,0.19,78.96 ,7838.72,1.01
1780711374,database,6.06,127.6 , 512,24.93
1780711378,server,50.74,425.1 , 512,83.02
1780711378,price-service,0.17,78.96 ,7838.72,1.01
1780711378,database,5.72,127.6 , 512,24.93
1780711383,server,50.56,444.9 , 512,86.90
1780711383,price-service,0.19,78.97 ,7838.72,1.01
1780711383,database,5.19,127.9 , 512,24.99
1780711387,server,50.52,509.8 , 512,99.57
1780711387,price-service,14.20,78.97 ,7838.72,1.01
1780711387,database,6.20,128 , 512,24.99
1780711392,server,50.48,465 , 512,90.81
1780711392,price-service,15.03,78.96 ,7838.72,1.01
1780711392,database,4.75,127.8 , 512,24.96
1780711395,server,50.65,392.5 , 512,76.65
1780711395,price-service,0.19,78.96 ,7838.72,1.01
1780711395,database,5.98,127.8 , 512,24.95
1780711400,server,50.58,442.4 , 512,86.41
1780711400,price-service,0.21,78.96 ,7838.72,1.01
1780711400,database,6.14,128 , 512,25.00
1780711405,server,50.40,510.1 , 512,99.63
1780711405,price-service,0.18,78.96 ,7838.72,1.01
1780711405,database,6.79,127.8 , 512,24.95
1780711409,server,51.66,489.5 , 512,95.60
1780711409,price-service,0.20,78.97 ,7838.72,1.01
1780711409,database,0.44,129.6 , 512,25.31
1780711414,server,51.15,334.4 , 512,65.30
1780711414,price-service,0.20,78.97 ,7838.72,1.01
1780711414,database,5.40,130.1 , 512,25.40
1780711418,server,51.33,411.4 , 512,80.36
1780711418,price-service,15.29,78.97 ,7838.72,1.01
1780711418,database,5.28,130.1 , 512,25.41
1780711423,server,53.51,510.3 , 512,99.67
1780711423,price-service,14.87,78.97 ,7838.72,1.01
1780711423,database,2.95,129.8 , 512,25.36
1780711427,server,53.56,510.5 , 512,99.70
1780711427,price-service,1.59,80.46 ,7838.72,1.03
1780711427,database,5.78,129.6 , 512,25.32
1780711432,server,50.53,511.2 , 512,99.84
1780711432,price-service,0.20,78.96 ,7838.72,1.01
1780711432,database,4.45,129.6 , 512,25.32
1780711435,server,53.49,509.3 , 512,99.47
1780711435,price-service,0.21,78.97 ,7838.72,1.01
1780711435,database,4.58,129.6 , 512,25.32
1780711440,server,50.57,329.6 , 512,64.37
1780711440,price-service,0.24,78.97 ,7838.72,1.01
1780711440,database,2.73,129.6 , 512,25.32
1780711445,server,50.92,510 , 512,99.61
1780711445,price-service,0.19,78.96 ,7838.72,1.01
1780711445,database,5.12,130.2 , 512,25.42
1780711449,server,52.40,349.4 , 512,68.25
1780711449,price-service,16.71,78.97 ,7838.72,1.01
1780711449,database,7.37,129.9 , 512,25.38
1780711454,server,50.50,511.8 , 512,99.96
1780711454,price-service,14.06,78.97 ,7838.72,1.01
1780711454,database,4.30,129.9 , 512,25.37
1780711458,server,50.57,511.5 , 512,99.90
1780711458,price-service,0.22,78.97 ,7838.72,1.01
1780711458,database,5.15,129.7 , 512,25.33
1780711463,server,49.60,385.7 , 512,75.33
1780711463,price-service,0.20,78.96 ,7838.72,1.01
1780711463,database,5.53,129.7 , 512,25.33
1780711467,server,50.29,508.6 , 512,99.34
1780711467,price-service,0.25,78.97 ,7838.72,1.01
1780711467,database,5.13,130.2 , 512,25.43
1780711471,server,49.85,456.4 , 512,89.14
1780711471,price-service,0.18,78.96 ,7838.72,1.01
1780711471,database,5.46,129.7 , 512,25.33
1780711475,server,50.34,500.4 , 512,97.74
1780711475,price-service,0.20,78.96 ,7838.72,1.01
1780711475,database,5.30,130.8 , 512,25.55
1780711480,server,51.04,511.9 , 512,99.98
1780711480,price-service,14.16,78.97 ,7838.72,1.01
1780711480,database,6.54,129.9 , 512,25.38
1780711485,server,50.25,463 , 512,90.42
1780711485,price-service,15.18,78.97 ,7838.72,1.01
1780711485,database,4.79,129.7 , 512,25.34
1780711489,server,56.45,446.8 , 512,87.26
1780711489,price-service,0.17,78.96 ,7838.72,1.01
1780711489,database,5.23,129.7 , 512,25.34
1780711494,server,50.75,509.8 , 512,99.57
1780711494,price-service,0.21,78.96 ,7838.72,1.01
1780711494,database,5.05,129.7 , 512,25.34
1780711498,server,50.40,453.3 , 512,88.54
1780711498,price-service,0.19,78.96 ,7838.72,1.01
1780711498,database,6.82,130.3 , 512,25.44
1780711503,server,49.08,511.1 , 512,99.83
1780711503,price-service,0.19,78.97 ,7838.72,1.01
1780711503,database,4.95,129.8 , 512,25.35
