timestamp,container,cpu_perc,mem_used_mb,mem_limit_mb,mem_perc
1781195512,database,11.94,111.5 , 512,21.77
1781195516,server,222.69,974.7 ,2048,47.59
1781195516,price-service,16.08,78.57 ,7838.72,1.00
1781195516,database,9.51,111.5 , 512,21.78
1781195520,server,212.64,951.6 ,2048,46.46
1781195520,price-service,0.18,78.53 ,7838.72,1.00
1781195520,database,9.56,111.5 , 512,21.79
1781195525,server,208.20,782.7 ,2048,38.22
1781195525,price-service,0.18,78.53 ,7838.72,1.00
1781195525,database,11.69,111.6 , 512,21.80
1781195529,server,143.12,717.6 ,2048,35.04
1781195529,price-service,0.20,78.53 ,7838.72,1.00
1781195529,database,16.42,112.2 , 512,21.92
1781195534,server,205.87,974.5 ,2048,47.58
1781195534,price-service,0.21,78.53 ,7838.72,1.00
1781195534,database,13.60,114.6 , 512,22.38
1781195539,server,209.17,885.4 ,2048,43.23
1781195539,price-service,0.17,78.53 ,7838.72,1.00
1781195539,database,11.98,114 , 512,22.26
1781195543,server,203.40,899 ,2048,43.90
1781195543,price-service,15.75,78.53 ,7838.72,1.00
1781195543,database,4.69,114 , 512,22.26
1781195547,server,206.32,887 ,2048,43.31
1781195547,price-service,16.51,78.53 ,7838.72,1.00
1781195547,database,12.39,116.1 , 512,22.67
1781195552,server,212.57,775.3 ,2048,37.86
1781195552,price-service,0.20,78.53 ,7838.72,1.00
1781195552,database,12.55,116.9 , 512,22.84
1781195556,server,205.61,909 ,2048,44.39
1781195556,price-service,0.22,78.53 ,7838.72,1.00
1781195556,database,13.45,115.9 , 512,22.64
1781195560,server,202.80,908 ,2048,44.34
1781195560,price-service,0.18,78.53 ,7838.72,1.00
1781195560,database,5.48,115.9 , 512,22.63
1781195565,server,199.20,715.7 ,2048,34.95
1781195565,price-service,0.20,78.53 ,7838.72,1.00
1781195565,database,7.92,117.5 , 512,22.96
1781195569,server,211.81,882.3 ,2048,43.08
1781195569,price-service,0.21,78.54 ,7838.72,1.00
1781195569,database,11.92,116 , 512,22.65
